12DirectoryInt;0.6556;0.6591;0.6456;0.6678;0.6502;0.6491;0.8026;0.6581;0.6513;0.65;0.6579;0.6584;0.7015;0.6702;0.6504;0.6537;0.65;0.644;0.6526;0.6487
13DirectoryLong;0.6829;0.6706;0.6585;0.7106;0.6689;0.6568;0.6675;0.6797;0.8392;0.6698;0.6635;0.6739;0.8337;0.6643;0.6657;0.7589;0.665;0.6603;0.6675;0.6742
12DirectoryPolILj2EE;0.3429;0.3406;0.3418;0.5797;0.4348;0.3507;0.3426;0.3409;0.3429;0.3413;0.4759;0.344;0.3426;0.3442;0.3436;0.3419;0.3441;0.3425;0.3419;0.3433
12DirectoryPolILj31EE;0.4652;0.4107;0.3346;0.4964;0.3298;0.3292;0.3269;0.3744;0.3361;0.3248;0.326;0.3305;0.3287;0.3257;0.3275;0.3243;0.3271;0.3257;0.3251;0.4371
12DirectoryPolILj37EE;0.3463;0.3374;0.3371;0.5113;0.3356;0.3976;0.3374;0.3379;0.337;0.339;0.3375;0.3405;0.3367;0.3375;0.3378;0.3939;0.4276;0.355;0.3418;0.3375
12DirectoryStl;0.26;0.255;0.3041;0.3751;0.2576;0.2568;0.2611;0.2613;0.267;0.261;0.2558;0.2575;0.2582;0.2542;0.3039;0.2635;0.2579;0.2581;0.2637;0.3385
15DirectorySha256;1.7034;1.6917;1.8183;1.7013;1.7094;1.7046;1.7605;1.7025;1.7425;1.7001;1.7041;1.6904;1.6859;1.7753;1.6985;1.6961;1.6977;1.6849;1.7123;1.7557
13DirectoryCity;0.3015;0.2971;0.2935;0.4828;0.3121;0.3006;0.2925;0.297;0.3095;0.2983;0.2992;0.3092;0.3011;0.2985;0.4201;0.4382;0.3114;0.3915;0.3116;0.3087
